date,asset,type,total_oi,fiz_oi,yur_oi,fiz_share,yur_share,long_fiz,short_fiz,long_jur,short_jur,Open,High,Low,Close,Volume,contract
2023-02-24,SBRF,futures,680104.0,384607.0,295497.0,56.55,43.45,235471.0,149136.0,104581.0,190916.0,,,,,,
2023-02-27,MXI,futures,58790.0,16364.0,42426.0,27.83,72.17,7321.0,9043.0,22074.0,20352.0,,,,,,
2023-02-27,SBRF,futures,822900.0,470196.0,352704.0,57.14,42.86,307153.0,163043.0,104297.0,248407.0,,,,,,
2023-02-28,MXI,futures,58948.0,16342.0,42606.0,27.72,72.28,7381.0,8961.0,22093.0,20513.0,,,,,,
2023-02-28,SBRF,futures,733134.0,428176.0,304958.0,58.4,41.6,265143.0,163033.0,101424.0,203534.0,,,,,,
2023-03-01,ALRS,futures,50786.0,24572.0,26214.0,48.38,51.62,19801.0,4771.0,5592.0,20622.0,,,,,,
2023-03-01,GAZR,futures,264880.0,141859.0,123021.0,53.56,46.44,116121.0,25738.0,16319.0,106702.0,,,,,,
2023-03-01,GMKN,futures,95134.0,26343.0,68791.0,27.69,72.31,17271.0,9072.0,30296.0,38495.0,,,,,,
2023-03-01,LKOH,futures,30782.0,14271.0,16511.0,46.36,53.64,12259.0,2012.0,3132.0,13379.0,,,,,,
2023-03-01,MGNT,futures,107088.0,42547.0,64541.0,39.73,60.27,38052.0,4495.0,15492.0,49049.0,,,,,,
2023-03-01,MXI,futures,95812.0,62440.0,33372.0,65.17,34.83,17071.0,45369.0,30835.0,2537.0,,,,,,
2023-03-01,ROSN,futures,16840.0,7578.0,9262.0,45.0,55.0,6012.0,1566.0,2408.0,6854.0,,,,,,
2023-03-01,SBRF,futures,706248.0,410762.0,295486.0,58.16,41.84,253595.0,157167.0,99529.0,195957.0,,,,,,
2023-03-01,VTBR,futures,399930.0,253319.0,146611.0,63.34,36.66,196541.0,56778.0,3424.0,143187.0,,,,,,
2023-03-02,MXI,futures,58258.0,15423.0,42835.0,26.47,73.53,6563.0,8860.0,22566.0,20269.0,,,,,,
2023-03-02,SBRF,futures,718344.0,421329.0,297015.0,58.65,41.35,259549.0,161780.0,99623.0,197392.0,,,,,,
2023-03-03,MXI,futures,57766.0,15066.0,42700.0,26.08,73.92,6175.0,8891.0,22708.0,19992.0,,,,,,
2023-03-03,SBRF,futures,747154.0,431478.0,315676.0,57.75,42.25,271064.0,160414.0,102513.0,213163.0,,,,,,
2023-03-06,MXI,futures,61264.0,15490.0,45774.0,25.28,74.72,6300.0,9190.0,24332.0,21442.0,,,,,,
2023-03-06,SBRF,futures,771424.0,445779.0,325645.0,57.79,42.21,281134.0,164645.0,104578.0,221067.0,,,,,,
2023-03-07,MXI,futures,63274.0,15647.0,47627.0,24.73,75.27,6689.0,8958.0,24948.0,22679.0,,,,,,
2023-03-07,SBRF,futures,828060.0,473831.0,354229.0,57.22,42.78,307992.0,165839.0,106038.0,248191.0,,,,,,
2023-03-09,MXI,futures,63470.0,17094.0,46376.0,26.93,73.07,7220.0,9874.0,24515.0,21861.0,,,,,,
2023-03-09,SBRF,futures,748572.0,425309.0,323263.0,56.82,43.18,269045.0,156264.0,105241.0,218022.0,,,,,,
2023-03-10,MXI,futures,63734.0,16608.0,47126.0,26.06,73.94,6844.0,9764.0,25023.0,22103.0,,,,,,
2023-03-10,SBRF,futures,723322.0,416454.0,306868.0,57.58,42.42,257254.0,159200.0,104407.0,202461.0,,,,,,
2023-03-13,MXI,futures,68352.0,15565.0,52787.0,22.77,77.23,6966.0,8599.0,27210.0,25577.0,,,,,,
2023-03-13,SBRF,futures,724816.0,384503.0,340313.0,53.05,46.95,218685.0,165818.0,143723.0,196590.0,,,,,,
2023-03-14,MXI,futures,69866.0,16636.0,53230.0,23.81,76.19,7423.0,9213.0,27510.0,25720.0,,,,,,
2023-03-14,SBRF,futures,804566.0,462492.0,342074.0,57.48,42.52,268811.0,193681.0,133472.0,208602.0,,,,,,
2023-03-15,MXI,futures,69256.0,16647.0,52609.0,24.04,75.96,6869.0,9778.0,27759.0,24850.0,,,,,,
2023-03-15,SBRF,futures,828288.0,389905.0,438383.0,47.07,52.93,194519.0,195386.0,219625.0,218758.0,,,,,,
2023-03-16,MXI,futures,27184.0,12615.0,14569.0,46.41,53.59,5392.0,7223.0,8200.0,6369.0,,,,,,
2023-03-16,SBRF,futures,801758.0,353958.0,447800.0,44.15,55.85,170924.0,183034.0,229955.0,217845.0,,,,,,
2023-03-17,MXI,futures,33286.0,16203.0,17083.0,48.68,51.32,7041.0,9162.0,9602.0,7481.0,,,,,,
2023-03-17,SBRF,futures,520546.0,400985.0,119561.0,77.03,22.97,203469.0,197516.0,56804.0,62757.0,,,,,,
2023-03-20,MXI,futures,30724.0,18070.0,12654.0,58.81,41.19,8018.0,10052.0,7344.0,5310.0,,,,,,
2023-03-20,SBRF,futures,499684.0,376561.0,123123.0,75.36,24.64,193776.0,182785.0,56066.0,67057.0,,,,,,
2023-03-21,MXI,futures,31792.0,18963.0,12829.0,59.65,40.35,8667.0,10296.0,7229.0,5600.0,,,,,,
2023-03-21,SBRF,futures,511102.0,376142.0,134960.0,73.59,26.41,193079.0,183063.0,62472.0,72488.0,,,,,,
2023-03-22,MXI,futures,31678.0,19366.0,12312.0,61.13,38.87,8870.0,10496.0,6969.0,5343.0,,,,,,
2023-03-22,SBRF,futures,529968.0,375881.0,154087.0,70.93,29.07,188263.0,187618.0,76721.0,77366.0,,,,,,
2023-03-23,MXI,futures,32180.0,18347.0,13833.0,57.01,42.99,8495.0,9852.0,7595.0,6238.0,,,,,,
2023-03-23,SBRF,futures,546730.0,377540.0,169190.0,69.05,30.95,189589.0,187951.0,83776.0,85414.0,,,,,,
2023-03-24,MXI,futures,31986.0,17741.0,14245.0,55.46,44.54,8386.0,9355.0,7607.0,6638.0,,,,,,
2023-03-24,SBRF,futures,538692.0,365607.0,173085.0,67.87,32.13,186154.0,179453.0,83192.0,89893.0,,,,,,
2023-03-27,MXI,futures,36842.0,20270.0,16572.0,55.02,44.98,9202.0,11068.0,9219.0,7353.0,,,,,,
2023-03-27,SBRF,futures,638218.0,450838.0,187380.0,70.64,29.36,230888.0,219950.0,88221.0,99159.0,,,,,,
2023-03-28,MXI,futures,37298.0,20283.0,17015.0,54.38,45.62,9459.0,10824.0,9190.0,7825.0,,,,,,
2023-03-28,SBRF,futures,578456.0,395756.0,182700.0,68.42,31.58,193986.0,201770.0,95242.0,87458.0,,,,,,
2023-03-29,MXI,futures,41496.0,21100.0,20396.0,50.85,49.15,9148.0,11952.0,11600.0,8796.0,,,,,,
2023-03-29,SBRF,futures,616346.0,427066.0,189280.0,69.29,30.71,205720.0,221346.0,102453.0,86827.0,,,,,,
2023-03-30,MXI,futures,43656.0,21343.0,22313.0,48.89,51.11,8999.0,12344.0,12829.0,9484.0,,,,,,
2023-03-30,SBRF,futures,610568.0,418389.0,192179.0,68.52,31.48,200120.0,218269.0,105164.0,87015.0,,,,,,
2023-03-31,MXI,futures,40122.0,17793.0,22329.0,44.35,55.65,6913.0,10880.0,13148.0,9181.0,,,,,,
2023-03-31,SBRF,futures,591186.0,397138.0,194048.0,67.18,32.82,199717.0,197421.0,95876.0,98172.0,,,,,,
2023-04-03,ALRS,futures,74008.0,21206.0,52802.0,28.65,71.35,16990.0,4216.0,20014.0,32788.0,,,,,,
2023-04-03,GAZR,futures,154108.0,101349.0,52759.0,65.76,34.24,70293.0,31056.0,6761.0,45998.0,,,,,,
2023-04-03,GMKN,futures,78026.0,19625.0,58401.0,25.15,74.85,10560.0,9065.0,28453.0,29948.0,,,,,,
2023-04-03,LKOH,futures,25284.0,12048.0,13236.0,47.65,52.35,9056.0,2992.0,3586.0,9650.0,,,,,,
2023-04-03,MGNT,futures,66990.0,38988.0,28002.0,58.2,41.8,26225.0,12763.0,7270.0,20732.0,,,,,,
2023-04-03,MXI,futures,134060.0,81704.0,52356.0,60.95,39.05,17108.0,64596.0,49922.0,2434.0,,,,,,
2023-04-03,ROSN,futures,12548.0,7081.0,5467.0,56.43,43.57,3134.0,3947.0,3140.0,2327.0,,,,,,
2023-04-03,SBRF,futures,595410.0,395294.0,200116.0,66.39,33.61,198623.0,196671.0,99082.0,101034.0,,,,,,
2023-04-03,VTBR,futures,662396.0,477799.0,184597.0,72.13,27.87,322865.0,154934.0,8333.0,176264.0,,,,,,
2023-04-04,MXI,futures,48152.0,21801.0,26351.0,45.28,54.72,7899.0,13902.0,16177.0,10174.0,,,,,,
2023-04-04,SBRF,futures,608130.0,393954.0,214176.0,64.78,35.22,200844.0,193110.0,103221.0,110955.0,,,,,,
2023-04-05,MXI,futures,52092.0,22192.0,29900.0,42.6,57.4,7777.0,14415.0,18269.0,11631.0,,,,,,
2023-04-05,SBRF,futures,624728.0,399663.0,225065.0,63.97,36.03,212197.0,187466.0,100167.0,124898.0,,,,,,
2023-04-06,MXI,futures,55872.0,23681.0,32191.0,42.38,57.62,7041.0,16640.0,20895.0,11296.0,,,,,,
2023-04-06,SBRF,futures,634084.0,403737.0,230347.0,63.67,36.33,214806.0,188931.0,102236.0,128111.0,,,,,,
2023-04-07,MXI,futures,56390.0,23369.0,33021.0,41.44,58.56,6628.0,16741.0,21567.0,11454.0,,,,,,
2023-04-07,SBRF,futures,648592.0,409604.0,238988.0,63.15,36.85,224291.0,185313.0,100005.0,138983.0,,,,,,
2023-04-10,MXI,futures,54600.0,24578.0,30022.0,45.01,54.99,7591.0,16987.0,19709.0,10313.0,,,,,,
2023-04-10,SBRF,futures,792404.0,535145.0,257259.0,67.53,32.47,298683.0,236462.0,97519.0,159740.0,,,,,,
2023-04-11,MXI,futures,53868.0,25204.0,28664.0,46.79,53.21,8330.0,16874.0,18604.0,10060.0,,,,,,
2023-04-11,SBRF,futures,719970.0,456944.0,263026.0,63.47,36.53,263868.0,193076.0,96117.0,166909.0,,,,,,
2023-04-12,MXI,futures,53596.0,25227.0,28369.0,47.07,52.93,8225.0,17002.0,18573.0,9796.0,,,,,,
2023-04-12,SBRF,futures,730272.0,457791.0,272481.0,62.69,37.31,266010.0,191781.0,99126.0,173355.0,,,,,,
2023-04-13,MXI,futures,54538.0,25594.0,28944.0,46.93,53.07,7836.0,17758.0,19433.0,9511.0,,,,,,
2023-04-13,SBRF,futures,728462.0,455449.0,273013.0,62.52,37.48,266797.0,188652.0,97434.0,175579.0,,,,,,
2023-04-14,MXI,futures,54996.0,25897.0,29099.0,47.09,52.91,8142.0,17755.0,19356.0,9743.0,,,,,,
2023-04-14,SBRF,futures,755486.0,469896.0,285590.0,62.2,37.8,277492.0,192404.0,100251.0,185339.0,,,,,,
2023-04-17,MXI,futures,60054.0,25560.0,34494.0,42.56,57.44,8059.0,17501.0,21968.0,12526.0,,,,,,
2023-04-17,SBRF,futures,752186.0,462884.0,289302.0,61.54,38.46,276019.0,186865.0,100074.0,189228.0,,,,,,
2023-04-18,MXI,futures,68230.0,25853.0,42377.0,37.89,62.11,8353.0,17500.0,25762.0,16615.0,,,,,,
2023-04-18,SBRF,futures,753332.0,465104.0,288228.0,61.74,38.26,272329.0,192775.0,104337.0,183891.0,,,,,,
2023-04-19,MXI,futures,72200.0,25896.0,46304.0,35.87,64.13,8368.0,17528.0,27732.0,18572.0,,,,,,
2023-04-19,SBRF,futures,753216.0,446745.0,306471.0,59.31,40.69,253360.0,193385.0,123248.0,183223.0,,,,,,
2023-04-20,MXI,futures,75064.0,25520.0,49544.0,34.0,66.0,9355.0,16165.0,28177.0,21367.0,,,,,,
2023-04-20,SBRF,futures,782110.0,456882.0,325228.0,58.42,41.58,265588.0,191294.0,125467.0,199761.0,,,,,,
2023-04-21,MXI,futures,79138.0,26305.0,52833.0,33.24,66.76,9687.0,16618.0,29882.0,22951.0,,,,,,
2023-04-21,SBRF,futures,778654.0,427597.0,351057.0,54.91,45.09,240357.0,187240.0,148970.0,202087.0,,,,,,
2023-04-24,MXI,futures,79786.0,26457.0,53329.0,33.16,66.84,9777.0,16680.0,30116.0,23213.0,,,,,,
2023-04-24,SBRF,futures,790826.0,427947.0,362879.0,54.11,45.89,245403.0,182544.0,150010.0,212869.0,,,,,,
2023-04-25,MXI,futures,80640.0,25706.0,54934.0,31.88,68.12,9080.0,16626.0,31240.0,23694.0,,,,,,
2023-04-25,SBRF,futures,802954.0,422161.0,380793.0,52.58,47.42,249496.0,172665.0,151981.0,228812.0,,,,,,
2023-04-26,MXI,futures,82286.0,26359.0,55927.0,32.03,67.97,8727.0,17632.0,32416.0,23511.0,,,,,,
2023-04-26,SBRF,futures,801822.0,422004.0,379818.0,52.63,47.37,246574.0,175430.0,154337.0,225481.0,,,,,,
2023-04-27,MXI,futures,84502.0,27071.0,57431.0,32.04,67.96,8802.0,18269.0,33449.0,23982.0,,,,,,
2023-04-27,SBRF,futures,858772.0,482125.0,376647.0,56.14,43.86,278246.0,203879.0,151140.0,225507.0,,,,,,
2023-04-28,MXI,futures,84756.0,26186.0,58570.0,30.9,69.1,7784.0,18402.0,34594.0,23976.0,,,,,,
2023-04-28,SBRF,futures,833678.0,452856.0,380822.0,54.32,45.68,259614.0,193242.0,157225.0,223597.0,,,,,,
2023-05-02,ALRS,futures,57954.0,23792.0,34162.0,41.05,58.95,17916.0,5876.0,11061.0,23101.0,,,,,,
2023-05-02,GAZR,futures,244024.0,140701.0,103323.0,57.66,42.34,86409.0,54292.0,35603.0,67720.0,,,,,,
2023-05-02,GMKN,futures,81314.0,26274.0,55040.0,32.31,67.69,16563.0,9711.0,24094.0,30946.0,,,,,,
2023-05-02,LKOH,futures,42388.0,20047.0,22341.0,47.29,52.71,15705.0,4342.0,3989.0,18352.0,,,,,,
2023-05-02,MGNT,futures,53292.0,32707.0,20585.0,61.37,38.63,21876.0,10831.0,4770.0,15815.0,,,,,,
2023-05-02,MXI,futures,175460.0,102402.0,73058.0,58.36,41.64,20907.0,81495.0,66823.0,6235.0,,,,,,
2023-05-02,ROSN,futures,13008.0,9166.0,3842.0,70.46,29.54,2993.0,6173.0,3511.0,331.0,,,,,,
2023-05-02,SBRF,futures,852914.0,467110.0,385804.0,54.77,45.23,271665.0,195445.0,154792.0,231012.0,,,,,,
2023-05-02,VTBR,futures,872480.0,552680.0,319800.0,63.35,36.65,285201.0,267479.0,151039.0,168761.0,,,,,,
2023-05-03,MXI,futures,86868.0,27558.0,59310.0,31.72,68.28,7899.0,19659.0,35535.0,23775.0,,,,,,
2023-05-03,SBRF,futures,863490.0,475338.0,388152.0,55.05,44.95,273540.0,201798.0,158205.0,229947.0,,,,,,
2023-05-04,MXI,futures,85932.0,26566.0,59366.0,30.92,69.08,8108.0,18458.0,34858.0,24508.0,,,,,,
2023-05-04,SBRF,futures,888250.0,481920.0,406330.0,54.25,45.75,271295.0,210625.0,172830.0,233500.0,,,,,,
2023-05-05,MXI,futures,82468.0,25057.0,57411.0,30.38,69.62,7782.0,17275.0,33452.0,23959.0,,,,,,
2023-05-05,SBRF,futures,907310.0,484007.0,423303.0,53.35,46.65,262758.0,221249.0,190897.0,232406.0,,,,,,
2023-05-08,MXI,futures,86180.0,27687.0,58493.0,32.13,67.87,8441.0,19246.0,34649.0,23844.0,,,,,,
2023-05-08,SBRF,futures,994192.0,540671.0,453521.0,54.38,45.62,288023.0,252648.0,209073.0,244448.0,,,,,,
2023-05-10,MXI,futures,81670.0,24702.0,56968.0,30.25,69.75,7886.0,16816.0,32949.0,24019.0,,,,,,
2023-05-10,SBRF,futures,1041606.0,584719.0,456887.0,56.14,43.86,299590.0,285129.0,221213.0,235674.0,,,,,,
2023-05-11,MXI,futures,90118.0,28950.0,61168.0,32.12,67.88,8993.0,19957.0,36066.0,25102.0,,,,,,
2023-05-11,SBRF,futures,1070314.0,599345.0,470969.0,56.0,44.0,304784.0,294561.0,230373.0,240596.0,,,,,,
2023-05-12,MXI,futures,91540.0,27544.0,63996.0,30.09,69.91,8606.0,18938.0,37164.0,26832.0,,,,,,
2023-05-12,SBRF,futures,1033412.0,571682.0,461730.0,55.32,44.68,296781.0,274901.0,219925.0,241805.0,,,,,,
2023-05-15,MXI,futures,95464.0,28436.0,67028.0,29.79,70.21,8914.0,19522.0,38818.0,28210.0,,,,,,
2023-05-15,SBRF,futures,1038590.0,570775.0,467815.0,54.96,45.04,293817.0,276958.0,225478.0,242337.0,,,,,,
2023-05-16,MXI,futures,97256.0,28418.0,68838.0,29.22,70.78,7852.0,20566.0,40776.0,28062.0,,,,,,
2023-05-16,SBRF,futures,1006212.0,575083.0,431129.0,57.15,42.85,297532.0,277551.0,205574.0,225555.0,,,,,,
2023-05-17,MXI,futures,100550.0,28028.0,72522.0,27.87,72.13,7552.0,20476.0,42723.0,29799.0,,,,,,
2023-05-17,SBRF,futures,981852.0,556168.0,425684.0,56.64,43.36,291468.0,264700.0,199458.0,226226.0,,,,,,
2023-05-18,MXI,futures,102892.0,26800.0,76092.0,26.05,73.95,7180.0,19620.0,44266.0,31826.0,,,,,,
2023-05-18,SBRF,futures,970666.0,570614.0,400052.0,58.79,41.21,303886.0,266728.0,181447.0,218605.0,,,,,,
2023-05-19,MXI,futures,102112.0,26222.0,75890.0,25.68,74.32,6615.0,19607.0,44441.0,31449.0,,,,,,
2023-05-19,SBRF,futures,957910.0,573966.0,383944.0,59.92,40.08,312565.0,261401.0,166390.0,217554.0,,,,,,
2023-05-22,MXI,futures,103068.0,25871.0,77197.0,25.1,74.9,6300.0,19571.0,45234.0,31963.0,,,,,,
2023-05-22,SBRF,futures,926614.0,570621.0,355993.0,61.58,38.42,307520.0,263101.0,155787.0,200206.0,,,,,,
2023-05-23,MXI,futures,97940.0,26794.0,71146.0,27.36,72.64,7039.0,19755.0,41931.0,29215.0,,,,,,
2023-05-23,SBRF,futures,974148.0,615727.0,358421.0,63.21,36.79,344405.0,271322.0,142669.0,215752.0,,,,,,
2023-05-24,MXI,futures,98076.0,27806.0,70270.0,28.35,71.65,8268.0,19538.0,40770.0,29500.0,,,,,,
2023-05-24,SBRF,futures,1040152.0,671465.0,368687.0,64.55,35.45,383979.0,287486.0,136097.0,232590.0,,,,,,
2023-05-25,MXI,futures,99520.0,27135.0,72385.0,27.27,72.73,8326.0,18809.0,41434.0,30951.0,,,,,,
2023-05-25,SBRF,futures,992140.0,638132.0,354008.0,64.32,35.68,366061.0,272071.0,130009.0,223999.0,,,,,,
2023-05-26,MXI,futures,102134.0,30401.0,71733.0,29.77,70.23,9168.0,21233.0,41899.0,29834.0,,,,,,
2023-05-26,SBRF,futures,1005612.0,661056.0,344556.0,65.74,34.26,387111.0,273945.0,115695.0,228861.0,,,,,,
2023-05-29,MXI,futures,104012.0,32665.0,71347.0,31.41,68.59,9688.0,22977.0,42318.0,29029.0,,,,,,
2023-05-29,SBRF,futures,982500.0,652653.0,329847.0,66.43,33.57,376421.0,276232.0,114829.0,215018.0,,,,,,
2023-05-30,MXI,futures,103208.0,32052.0,71156.0,31.06,68.94,9103.0,22949.0,42501.0,28655.0,,,,,,
2023-05-30,SBRF,futures,933874.0,614700.0,319174.0,65.82,34.18,353847.0,260853.0,113090.0,206084.0,,,,,,
2023-05-31,MXI,futures,104548.0,32269.0,72279.0,30.87,69.13,9591.0,22678.0,42683.0,29596.0,,,,,,
2023-05-31,SBRF,futures,974260.0,630659.0,343601.0,64.73,35.27,379573.0,251086.0,107557.0,236044.0,,,,,,
2023-06-01,ALRS,futures,50580.0,35295.0,15285.0,69.78,30.22,20221.0,15074.0,5069.0,10216.0,,,,,,
2023-06-01,GAZR,futures,819030.0,301579.0,517451.0,36.82,63.18,168129.0,133450.0,241386.0,276065.0,,,,,,
2023-06-01,GMKN,futures,76494.0,30814.0,45680.0,40.28,59.72,15176.0,15638.0,23071.0,22609.0,,,,,,
2023-06-01,LKOH,futures,91568.0,39692.0,51876.0,43.35,56.65,14187.0,25505.0,26097.0,25779.0,,,,,,
2023-06-01,MGNT,futures,213114.0,131583.0,81531.0,61.74,38.26,94595.0,36988.0,11962.0,69569.0,,,,,,
2023-06-01,MXI,futures,243932.0,142219.0,101713.0,58.3,41.7,41050.0,101169.0,80916.0,20797.0,,,,,,
2023-06-01,ROSN,futures,14196.0,8057.0,6139.0,56.76,43.24,3853.0,4204.0,3245.0,2894.0,,,,,,
2023-06-01,SBRF,futures,939528.0,613481.0,326047.0,65.3,34.7,363479.0,250002.0,106285.0,219762.0,,,,,,
2023-06-01,VTBR,futures,1110532.0,734530.0,376002.0,66.14,33.86,462581.0,271949.0,92685.0,283317.0,,,,,,
2023-06-02,MXI,futures,108116.0,34429.0,73687.0,31.84,68.16,10701.0,23728.0,43357.0,30330.0,,,,,,
2023-06-02,SBRF,futures,977272.0,625605.0,351667.0,64.02,35.98,379961.0,245644.0,108675.0,242992.0,,,,,,
2023-06-05,MXI,futures,106460.0,35013.0,71447.0,32.89,67.11,10334.0,24679.0,42896.0,28551.0,,,,,,
2023-06-05,SBRF,futures,906276.0,595076.0,311200.0,65.66,34.34,343972.0,251104.0,109166.0,202034.0,,,,,,
2023-06-06,MXI,futures,105484.0,31631.0,73853.0,29.99,70.01,9331.0,22300.0,43411.0,30442.0,,,,,,
2023-06-06,SBRF,futures,879360.0,577999.0,301361.0,65.73,34.27,329450.0,248549.0,110230.0,191131.0,,,,,,
2023-06-07,MXI,futures,109346.0,33360.0,75986.0,30.51,69.49,9858.0,23502.0,44815.0,31171.0,,,,,,
2023-06-07,SBRF,futures,933032.0,599145.0,333887.0,64.21,35.79,357151.0,241994.0,109365.0,224522.0,,,,,,
2023-06-08,MXI,futures,111314.0,34886.0,76428.0,31.34,68.66,10256.0,24630.0,45401.0,31027.0,,,,,,
2023-06-08,SBRF,futures,920064.0,590436.0,329628.0,64.17,35.83,349997.0,240439.0,110035.0,219593.0,,,,,,
2023-06-09,MXI,futures,116730.0,36840.0,79890.0,31.56,68.44,10486.0,26354.0,47879.0,32011.0,,,,,,
2023-06-09,SBRF,futures,889580.0,568545.0,321035.0,63.91,36.09,331890.0,236655.0,112900.0,208135.0,,,,,,
2023-06-13,MXI,futures,124444.0,39104.0,85340.0,31.42,68.58,11262.0,27842.0,50960.0,34380.0,,,,,,
2023-06-13,SBRF,futures,865356.0,561616.0,303740.0,64.9,35.1,339541.0,222075.0,93137.0,210603.0,,,,,,
2023-06-14,MXI,futures,133484.0,39636.0,93848.0,29.69,70.31,10420.0,29216.0,56322.0,37526.0,,,,,,
2023-06-14,SBRF,futures,809862.0,472977.0,336885.0,58.4,41.6,298318.0,174659.0,106613.0,230272.0,,,,,,
2023-06-15,MXI,futures,88050.0,30967.0,57083.0,35.17,64.83,5444.0,25523.0,38581.0,18502.0,,,,,,
2023-06-15,SBRF,futures,779986.0,432264.0,347722.0,55.42,44.58,274554.0,157710.0,115439.0,232283.0,,,,,,
2023-06-16,MXI,futures,102454.0,37639.0,64815.0,36.74,63.26,6620.0,31019.0,44607.0,20208.0,,,,,,
2023-06-16,SBRF,futures,544958.0,360029.0,184929.0,66.07,33.93,234498.0,125531.0,37981.0,146948.0,,,,,,
2023-06-19,MXI,futures,109710.0,44541.0,65169.0,40.6,59.4,8855.0,35686.0,46000.0,19169.0,,,,,,
2023-06-19,SBRF,futures,537276.0,362313.0,174963.0,67.44,32.56,230912.0,131401.0,37726.0,137237.0,,,,,,
2023-06-20,MXI,futures,113004.0,45694.0,67310.0,40.44,59.56,7709.0,37985.0,48793.0,18517.0,,,,,,
2023-06-20,SBRF,futures,504854.0,348836.0,156018.0,69.1,30.9,215721.0,133115.0,36706.0,119312.0,,,,,,
2023-06-21,MXI,futures,117476.0,47586.0,69890.0,40.51,59.49,8601.0,38985.0,50137.0,19753.0,,,,,,
2023-06-21,SBRF,futures,559010.0,368418.0,190592.0,65.91,34.09,239768.0,128650.0,39737.0,150855.0,,,,,,
2023-06-22,MXI,futures,120930.0,48118.0,72812.0,39.79,60.21,7973.0,40145.0,52492.0,20320.0,,,,,,
2023-06-22,SBRF,futures,556228.0,369976.0,186252.0,66.52,33.48,240256.0,129720.0,37858.0,148394.0,,,,,,
2023-06-23,MXI,futures,113936.0,46573.0,67363.0,40.88,59.12,7404.0,39169.0,49564.0,17799.0,,,,,,
2023-06-23,SBRF,futures,522818.0,362294.0,160524.0,69.3,30.7,226858.0,135436.0,34551.0,125973.0,,,,,,
2023-06-26,MXI,futures,117064.0,41801.0,75263.0,35.71,64.29,8905.0,32896.0,49627.0,25636.0,,,,,,
2023-06-26,SBRF,futures,546162.0,372666.0,173496.0,68.23,31.77,240700.0,131966.0,32381.0,141115.0,,,,,,
2023-06-27,MXI,futures,124960.0,45071.0,79889.0,36.07,63.93,9145.0,35926.0,53335.0,26554.0,,,,,,
2023-06-27,SBRF,futures,584518.0,394623.0,189895.0,67.51,32.49,254769.0,139854.0,37490.0,152405.0,,,,,,
2023-06-28,MXI,futures,126598.0,46548.0,80050.0,36.77,63.23,8207.0,38341.0,55092.0,24958.0,,,,,,
2023-06-28,SBRF,futures,541074.0,369315.0,171759.0,68.26,31.74,236320.0,132995.0,34217.0,137542.0,,,,,,
2023-06-29,MXI,futures,126876.0,49562.0,77314.0,39.06,60.94,9233.0,40329.0,54205.0,23109.0,,,,,,
2023-06-29,SBRF,futures,549910.0,373582.0,176328.0,67.94,32.06,242467.0,131115.0,32488.0,143840.0,,,,,,
2023-06-30,MXI,futures,138502.0,58725.0,79777.0,42.4,57.6,9656.0,49069.0,59595.0,20182.0,,,,,,
2023-06-30,SBRF,futures,547032.0,370973.0,176059.0,67.82,32.18,242358.0,128615.0,31158.0,144901.0,,,,,,
2023-07-03,ALRS,futures,59772.0,26067.0,33705.0,43.61,56.39,19912.0,6155.0,9974.0,23731.0,,,,,,
2023-07-03,GAZR,futures,177234.0,111000.0,66234.0,62.63,37.37,69990.0,41010.0,18627.0,47607.0,,,,,,
2023-07-03,GMKN,futures,46936.0,21023.0,25913.0,44.79,55.21,12109.0,8914.0,11359.0,14554.0,,,,,,
2023-07-03,LKOH,futures,26896.0,15763.0,11133.0,58.61,41.39,10968.0,4795.0,2480.0,8653.0,,,,,,
2023-07-03,MGNT,futures,205686.0,127626.0,78060.0,62.05,37.95,99433.0,28193.0,3410.0,74650.0,,,,,,
2023-07-03,MXI,futures,294060.0,171050.0,123010.0,58.17,41.83,40023.0,131027.0,107007.0,16003.0,,,,,,
2023-07-03,ROSN,futures,14910.0,7827.0,7083.0,52.49,47.51,3346.0,4481.0,4109.0,2974.0,,,,,,
2023-07-03,SBRF,futures,681486.0,446966.0,234520.0,65.59,34.41,304315.0,142651.0,36428.0,198092.0,,,,,,
2023-07-03,VTBR,futures,693904.0,528125.0,165779.0,76.11,23.89,316253.0,211872.0,30699.0,135080.0,,,,,,
2023-07-04,MXI,futures,149682.0,65291.0,84391.0,43.62,56.38,9720.0,55571.0,65121.0,19270.0,,,,,,
2023-07-04,SBRF,futures,600642.0,398345.0,202297.0,66.32,33.68,267186.0,131159.0,33135.0,169162.0,,,,,,
2023-07-05,MXI,futures,158064.0,69285.0,88779.0,43.83,56.17,9528.0,59757.0,69504.0,19275.0,,,,,,
2023-07-05,SBRF,futures,583116.0,378619.0,204497.0,64.93,35.07,259303.0,119316.0,32255.0,172242.0,,,,,,
2023-07-06,MXI,futures,160746.0,71349.0,89397.0,44.39,55.61,10413.0,60936.0,69960.0,19437.0,,,,,,
2023-07-06,SBRF,futures,571626.0,374900.0,196726.0,65.58,34.42,257401.0,117499.0,28412.0,168314.0,,,,,,
2023-07-07,MXI,futures,162026.0,72636.0,89390.0,44.83,55.17,11005.0,61631.0,70008.0,19382.0,,,,,,
2023-07-07,SBRF,futures,608812.0,388377.0,220435.0,63.79,36.21,272719.0,115658.0,31687.0,188748.0,,,,,,
